team_id,team_name,region_league,team_url
0ztGo01i,Stade Nyonnais,SWITZERLAND - Challenge League,https://www.flashscore.com/team/wil/0ztGo01i/
bLZ0mfR0,Lausanne Ouchy,SWITZERLAND - CHALLENGE LEAGUE - ROUND 17,https://www.flashscore.com/team/lausanne-ouchy/bLZ0mfR0/
S8MBgwuo,Basel,SWITZERLAND - Super League,https://www.flashscore.com/team/basel/S8MBgwuo/
8lGjdOzo,AFC,NETHERLANDS - Tweede Divisie,https://www.flashscore.com/team/hardenberg/8lGjdOzo/
nVp0wiqd,Bayern Munich,GERMANY - Bundesliga,https://www.flashscore.com/team/bayern-munich/nVp0wiqd/
ILyJuN3g,St. Pauli,GERMANY - BUNDESLIGA - ROUND 14,https://www.flashscore.com/team/st.-pauli/ILyJuN3g/
fiEQZ7C7,Dortmund,GERMANY - Bundesliga,https://www.flashscore.com/team/freiburg/fiEQZ7C7/
pp38UXK8,Nurnberg,GERMANY - 2. BUNDESLIGA - ROUND 16,https://www.flashscore.com/team/nurnberg/pp38UXK8/
Ig1f1fy3,Stuttgart,GERMANY - Bundesliga,https://www.flashscore.com/team/werder-bremen/Ig1f1fy3/
88HSzjDr,Mainz,GERMANY - BUNDESLIGA - ROUND 14,https://www.flashscore.com/team/mainz/88HSzjDr/
8lMS9bL1,Luckenwalde,GERMANY - BUNDESLIGA - ROUND 14,https://www.flashscore.com/team/luckenwalde/8lMS9bL1/
8vndvXTk,Eintracht Frankfurt,GERMANY - BUNDESLIGA - ROUND 14,https://www.flashscore.com/team/eintracht-frankfurt/8vndvXTk/
nJQmYp1B,Werder Bremen,GERMANY - Bundesliga,https://www.flashscore.com/team/vfb-stuttgart/nJQmYp1B/
v9k3aY5F,Dortmund,GERMANY - BUNDESLIGA - ROUND 14,https://www.flashscore.com/team/dortmund/v9k3aY5F/
tKH71vSe,Plzen,CZECH REPUBLIC - Chance Liga,https://www.flashscore.com/team/dukla-prague/tKH71vSe/
0ESCnI1H,Entella,ITALY - SERIE B - ROUND 16,https://www.flashscore.com/team/entella/0ESCnI1H/
hG4fg4z3,Carrarese,ITALY - Serie B,https://www.flashscore.com/team/carrarese/hG4fg4z3/
hUuJfYbb,Entella,ITALY - Serie B,https://www.flashscore.com/team/entella/hUuJfYbb/
hKSfjtsQ,Juve Stabia,ITALY - SERIE B - ROUND 16,https://www.flashscore.com/team/juve-stabia/hKSfjtsQ/
WW0i6v4C,Frosinone,ITALY - Serie B,https://www.flashscore.com/team/pescara/WW0i6v4C/
4YSMlwj7,Venezia,ITALY - Serie B,https://www.flashscore.com/team/monza/4YSMlwj7/
GnizyMB7,Catanzaro,ITALY - SERIE B - ROUND 16,https://www.flashscore.com/team/catanzaro/GnizyMB7/
MBn63swN,Entella,ITALY - SERIE B - ROUND 16,https://www.flashscore.com/team/entella/MBn63swN/
re6VD39b,Spezia,ITALY - SERIE B - ROUND 16,https://www.flashscore.com/team/spezia/re6VD39b/
MkPmVv50,Venezia,ITALY - SERIE A - ROUND 15,https://www.flashscore.com/team/venezia/MkPmVv50/
z7WK5Pwb,Mantova,ITALY - Serie B,https://www.flashscore.com/team/mantova/z7WK5Pwb/
pfo9H1Wp,Pescara,ITALY - Serie B,https://www.flashscore.com/team/frosinone/pfo9H1Wp/
O44quWxq,Ascoli,ITALY - Serie C - Group B,https://www.flashscore.com/team/guidonia-1937/O44quWxq/
ht2m7Kl6,Perugia,ITALY - SERIE C - GROUP C - ROUND 18,https://www.flashscore.com/team/perugia/ht2m7Kl6/
nV1kjOZR,Gubbio,ITALY - SERIE C - GROUP B - ROUND 18,https://www.flashscore.com/team/gubbio/nV1kjOZR/
zVUNUKkf,Bra,ITALY - Serie C - Group B,https://www.flashscore.com/team/ternana/zVUNUKkf/
EF2WpDTI,Forli,ITALY - SERIE C - GROUP B - ROUND 18,https://www.flashscore.com/team/forli/EF2WpDTI/
pYTSXlNe,Ascoli,ITALY - SERIE C - GROUP B - ROUND 18,https://www.flashscore.com/team/ascoli/pYTSXlNe/
6TuwAQGc,Renate,ITALY - SERIE C - GROUP A - ROUND 18,https://www.flashscore.com/team/renate/6TuwAQGc/
na5EoFL1,Sambenedettese,ITALY - Serie C - Group B,https://www.flashscore.com/team/us-pontedera/na5EoFL1/
8rNMmUnk,Guidonia,ITALY - SERIE C - GROUP B - ROUND 18,https://www.flashscore.com/team/guidonia/8rNMmUnk/
lAzP4qg4,Ascoli,ITALY - SERIE C - GROUP B - ROUND 18,https://www.flashscore.com/team/ascoli/lAzP4qg4/
S8fKXrK7,Pineto,ITALY - SERIE C - GROUP B - ROUND 18,https://www.flashscore.com/team/pineto/S8fKXrK7/
rZdj2Pvn,Ascoli,ITALY - SERIE C - GROUP B - ROUND 18,https://www.flashscore.com/team/ascoli/rZdj2Pvn/
pjfae9TJ,Ternana,ITALY - Serie C - Group B,https://www.flashscore.com/team/bra/pjfae9TJ/
0zxhbdWT,Livorno,ITALY - SERIE C - GROUP B - ROUND 18,https://www.flashscore.com/team/livorno/0zxhbdWT/
OEsEpExD,Albacete,SPAIN - LALIGA2 - ROUND 18,https://www.flashscore.com/team/albacete/OEsEpExD/
O6ucWgAa,Malaga,SPAIN - LALIGA2 - ROUND 18,https://www.flashscore.com/team/malaga/O6ucWgAa/
EXuxl1xP,Cadiz CF,SPAIN - LALIGA2 - ROUND 18,https://www.flashscore.com/team/cadiz-cf/EXuxl1xP/
hdWjLJUJ,Murcia,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 16,https://www.flashscore.com/team/murcia/hdWjLJUJ/
25tIqYiJ,Malaga,SPAIN - LaLiga2,https://www.flashscore.com/team/malaga/25tIqYiJ/
Q51ZzMS6,Dep. La Coruna,SPAIN - LALIGA2 - ROUND 18,https://www.flashscore.com/team/dep.-la-coruna/Q51ZzMS6/
48Z7G1Sf,Mirandes,SPAIN - LALIGA2 - ROUND 18,https://www.flashscore.com/team/mirandes/48Z7G1Sf/
tpCm2y89,Tropezon,SPAIN - LALIGA2 - ROUND 18,https://www.flashscore.com/team/tropezon/tpCm2y89/
xpWAk3h6,Ceuta,SPAIN - LaLiga2,https://www.flashscore.com/team/ad-ceuta/xpWAk3h6/
za7D2lO5,Zaragoza,SPAIN - LALIGA2 - ROUND 18,https://www.flashscore.com/team/zaragoza/za7D2lO5/
zkpajjvm,Malaga,SPAIN - LALIGA2 - ROUND 18,https://www.flashscore.com/team/malaga/zkpajjvm/
zcgwCMgS,Racing Club Ferrol,SPAIN - Primera RFEF - Group 1,https://www.flashscore.com/team/racing-club-ferrol/zcgwCMgS/
nF2Vy2D0,Almeria,SPAIN - LaLiga2,https://www.flashscore.com/team/almeria/nF2Vy2D0/
69w4Rb2d,Gijon,SPAIN - LALIGA2 - ROUND 18,https://www.flashscore.com/team/gijon/69w4Rb2d/
UJOGLItN,Real Sociedad B,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/real-sociedad-b/UJOGLItN/
UirAofN6,Albacete,SPAIN - LaLiga2,https://www.flashscore.com/team/albacete/UirAofN6/
MoTP7drL,Huesca,SPAIN - LALIGA2 - ROUND 18,https://www.flashscore.com/team/huesca/MoTP7drL/
IyRQC2vM,Las Palmas,SPAIN - LaLiga2,https://www.flashscore.com/team/las-palmas/IyRQC2vM/
IDGLjl6p,Real Sociedad,SPAIN - LALIGA - ROUND 16,https://www.flashscore.com/team/real-sociedad/IDGLjl6p/
YagoQJpq,Nice,FRANCE - Ligue 1,https://www.flashscore.com/team/nice/YagoQJpq/
IBmris38,Lens,FRANCE - Ligue 1,https://www.flashscore.com/team/lens/IBmris38/
MLmY2yB1,Toulouse,FRANCE - LIGUE 1 - ROUND 16,https://www.flashscore.com/team/toulouse/MLmY2yB1/
MTLr36WA,Auxerre,FRANCE - Ligue 1,https://www.flashscore.com/team/auxerre/MTLr36WA/
pfDZL71o,Lille,FRANCE - Ligue 1,https://www.flashscore.com/team/lille/pfDZL71o/
SblU3Hee,Marseille,FRANCE - Ligue 1,https://www.flashscore.com/team/marseille/SblU3Hee/
jgNAYRGi,Strasbourg,FRANCE - Ligue 1,https://www.flashscore.com/team/lorient/jgNAYRGi/
2PIvr8o4,Monaco,FRANCE - Ligue 1,https://www.flashscore.com/team/monaco/2PIvr8o4/
nP6UzIU1,Lorient,FRANCE - Ligue 1,https://www.flashscore.com/team/strasbourg/nP6UzIU1/
Cr4VGaUl,Lorient,FRANCE - LIGUE 1 - ROUND 16,https://www.flashscore.com/team/lorient/Cr4VGaUl/
2akflumR,Le Havre,FRANCE - Ligue 1,https://www.flashscore.com/team/lyon/2akflumR/
CIEe04GT,Lyon,FRANCE - Ligue 1,https://www.flashscore.com/team/le-havre/CIEe04GT/
4v0yqlWc,Metz,FRANCE - LIGUE 1 - ROUND 16,https://www.flashscore.com/team/metz/4v0yqlWc/
0OEHEprs,Lorient,FRANCE - LIGUE 1 - ROUND 16,https://www.flashscore.com/team/lorient/0OEHEprs/
KUzfp5N3,Genoa,ITALY - SERIE A - ROUND 15,https://www.flashscore.com/team/genoa/KUzfp5N3/
MZFZnvX4,Genoa,ITALY - SERIE A - ROUND 15,https://www.flashscore.com/team/genoa/MZFZnvX4/
URcSl02h,Lazio,ITALY - SERIE A - ROUND 15,https://www.flashscore.com/team/lazio/URcSl02h/
rJVAIaHo,Verona,ITALY - Serie A,https://www.flashscore.com/team/verona/rJVAIaHo/
Q3A3IbXH,Fiorentina,ITALY - Serie A,https://www.flashscore.com/team/fiorentina/Q3A3IbXH/
69Dxbc61,Udinese,ITALY - Serie A,https://www.flashscore.com/team/napoli/69Dxbc61/
rXw8YKDE,Napoli,ITALY - Serie A,https://www.flashscore.com/team/udinese/rXw8YKDE/
QDdvI0zl,Sassuolo,ITALY - Serie A,https://www.flashscore.com/team/sassuolo/QDdvI0zl/
6DxlaxHN,Parma,ITALY - SERIE A - ROUND 15,https://www.flashscore.com/team/parma/6DxlaxHN/
0M9xNN8N,Bologna,ITALY - Serie A,https://www.flashscore.com/team/bologna/0M9xNN8N/
Iw7eKK25,Inter,ITALY - Serie A,https://www.flashscore.com/team/inter/Iw7eKK25/
8Sa8HInO,AC Milan,ITALY - Serie A,https://www.flashscore.com/team/ac-milan/8Sa8HInO/
IXnm9vwh,Cercle Brugge KSV,BELGIUM - JUPILER PRO LEAGUE - ROUND 18,https://www.flashscore.com/team/cercle-brugge-ksv/IXnm9vwh/
xGSLHvNA,Club Brugge KV,BELGIUM - Jupiler Pro League,https://www.flashscore.com/team/dender/xGSLHvNA/
ULVIb27i,KV Mechelen,BELGIUM - JUPILER PRO LEAGUE - ROUND 18,https://www.flashscore.com/team/kv-mechelen/ULVIb27i/
jPDfAdyT,Waregem,BELGIUM - JUPILER PRO LEAGUE - ROUND 18,https://www.flashscore.com/team/waregem/jPDfAdyT/
d2EjBxMM,Club Brugge KV,BELGIUM - JUPILER PRO LEAGUE - ROUND 18,https://www.flashscore.com/team/club-brugge-kv/d2EjBxMM/
WIPDJ0hb,Charleroi,BELGIUM - Jupiler Pro League,https://www.flashscore.com/team/charleroi/WIPDJ0hb/
MgkzUx7T,Antwerp,BELGIUM - Jupiler Pro League,https://www.flashscore.com/team/gent/MgkzUx7T/
rVpPxw8H,Gent,BELGIUM - Jupiler Pro League,https://www.flashscore.com/team/antwerp/rVpPxw8H/
vslqAKNo,Anderlecht,BELGIUM - JUPILER PRO LEAGUE - ROUND 18,https://www.flashscore.com/team/anderlecht/vslqAKNo/
rgTHIK74,Dender,BELGIUM - Jupiler Pro League,https://www.flashscore.com/team/club-brugge/rgTHIK74/
r3jWUIiN,Genk,BELGIUM - Jupiler Pro League,https://www.flashscore.com/team/genk/r3jWUIiN/
69jQvOhE,Seraing,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 17,https://www.flashscore.com/team/seraing/69jQvOhE/
hYaM5Gqp,Westerlo,BELGIUM - Jupiler Pro League,https://www.flashscore.com/team/westerlo/hYaM5Gqp/
8rJBTsfo,Carrick Rangers,NORTHERN IRELAND - NIFL Premiership,https://www.flashscore.com/team/carrick-rangers/8rJBTsfo/
6ijb5Q9i,Moyola,NORTHERN IRELAND - NIFL PREMIERSHIP - ROUND 20,https://www.flashscore.com/team/moyola/6ijb5Q9i/
pzauSmbb,Linfield,NORTHERN IRELAND - NIFL Premiership,https://www.flashscore.com/team/crusaders/pzauSmbb/
rg548Ymb,Cliftonville,NORTHERN IRELAND - NIFL Premiership,https://www.flashscore.com/team/cliftonville/rg548Ymb/
YiTk9JCq,Crusaders,NORTHERN IRELAND - NIFL Premiership,https://www.flashscore.com/team/linfield/YiTk9JCq/
nqBvMS2a,Limavady,NORTHERN IRELAND - NIFL Championship,https://www.flashscore.com/team/armagh/nqBvMS2a/
Aoh9RRSA,Glenavon,NORTHERN IRELAND - NIFL Premiership,https://www.flashscore.com/team/glenavon/Aoh9RRSA/
Q7HfynXb,Ballymena,NORTHERN IRELAND - NIFL Premiership,https://www.flashscore.com/team/portadown/Q7HfynXb/
Wngt5Qjo,Portadown,NORTHERN IRELAND - NIFL Premiership,https://www.flashscore.com/team/ballymena/Wngt5Qjo/
OQcqR7D4,Dungannon,NORTHERN IRELAND - NIFL Premiership,https://www.flashscore.com/team/dungannon/OQcqR7D4/
bctNAhTE,Kelty Hearts,SCOTLAND - League One,https://www.flashscore.com/team/peterhead/bctNAhTE/
d8M05zM9,Partick Thistle,SCOTLAND - Championship,https://www.flashscore.com/team/partick/d8M05zM9/
IXwQnebF,Turriff Utd,SCOTLAND - CHAMPIONSHIP - ROUND 18,https://www.flashscore.com/team/turriff-utd/IXwQnebF/
KWzLBhEq,Morton,SCOTLAND - Championship,https://www.flashscore.com/team/airdrieonians/KWzLBhEq/
prrz4Uze,Arbroath,SCOTLAND - Championship,https://www.flashscore.com/team/arbroath/prrz4Uze/
vouS5j6r,Ross County,SCOTLAND - Championship,https://www.flashscore.com/team/ross-county/vouS5j6r/
Eg3xY5eg,Queen's Park,SCOTLAND - Championship,https://www.flashscore.com/team/dunfermline/Eg3xY5eg/
xluR9CrL,Dunfermline,SCOTLAND - Championship,https://www.flashscore.com/team/queen-s-park/xluR9CrL/
0xXZ4G63,Airdrieonians,SCOTLAND - Championship,https://www.flashscore.com/team/morton/0xXZ4G63/
YJUiAWcR,Raith,SCOTLAND - Championship,https://www.flashscore.com/team/raith/YJUiAWcR/
4CIh5uRh,Cove Rangers,SCOTLAND - League One,https://www.flashscore.com/team/cove-rangers/4CIh5uRh/
jRiH3eoC,Caersws FC,WALES - Cymru North,https://www.flashscore.com/team/caersws-fc/jRiH3eoC/
S2PADUTT,Holyhead,WALES - CYMRU NORTH - ROUND 15,https://www.flashscore.com/team/holyhead/S2PADUTT/
UNwow86p,Mold Alexandra,WALES - CYMRU NORTH - ROUND 14,https://www.flashscore.com/team/mold-alexandra/UNwow86p/
pvz6EAEN,Ruthin,WALES - CYMRU NORTH - ROUND 15,https://www.flashscore.com/team/ruthin/pvz6EAEN/
nstciZJE,Flint Mountain,WALES - CYMRU NORTH - ROUND 14,https://www.flashscore.com/team/flint-mountain/nstciZJE/
p4Axz2IQ,Ruthin,WALES - CYMRU NORTH - ROUND 15,https://www.flashscore.com/team/ruthin/p4Axz2IQ/
0hRd6c1g,Airbus,WALES - CYMRU NORTH - ROUND 15,https://www.flashscore.com/team/airbus/0hRd6c1g/
fkrwZAJm,Ruthin,WALES - Cymru North,https://www.flashscore.com/team/ruthin-town/fkrwZAJm/
U5V1jgZK,Denbigh,WALES - CYMRU NORTH - ROUND 15,https://www.flashscore.com/team/denbigh/U5V1jgZK/
Au6LyZpa,Newtown,WALES - CYMRU NORTH - ROUND 14,https://www.flashscore.com/team/newtown/Au6LyZpa/
0QWr1oIb,Mold Alexandra,WALES - CYMRU NORTH - ROUND 14,https://www.flashscore.com/team/mold-alexandra/0QWr1oIb/
lGMtZWUH,TNS,WALES - CYMRU NORTH - ROUND 14,https://www.flashscore.com/team/tns/lGMtZWUH/
fs066hlE,Buckley,WALES - CYMRU NORTH - ROUND 15,https://www.flashscore.com/team/buckley/fs066hlE/
fZRbKIIg,Ruthin,WALES - CYMRU NORTH - ROUND 15,https://www.flashscore.com/team/ruthin/fZRbKIIg/
INNUUXsk,Gresford,WALES - CYMRU NORTH - ROUND 15,https://www.flashscore.com/team/gresford/INNUUXsk/
hxt57t2q,Alaves,SPAIN - LaLiga,https://www.flashscore.com/team/alaves/hxt57t2q/
lUatW5jE,Villarreal,SPAIN - LaLiga,https://www.flashscore.com/team/villarreal/lUatW5jE/
ETdxjU8a,Oviedo,SPAIN - LALIGA - ROUND 16,https://www.flashscore.com/team/oviedo/ETdxjU8a/
4jl02tPF,Mallorca,SPAIN - LaLiga,https://www.flashscore.com/team/elche/4jl02tPF/
IP5zl0cJ,Celta Vigo,SPAIN - LaLiga,https://www.flashscore.com/team/ath-bilbao/IP5zl0cJ/
6RpzBH79,Real Sociedad,SPAIN - LALIGA - ROUND 16,https://www.flashscore.com/team/real-sociedad/6RpzBH79/
h8oAv4Ts,Oviedo,SPAIN - LaLiga,https://www.flashscore.com/team/sevilla/h8oAv4Ts/
8pvUZFhf,Ath Bilbao,SPAIN - LaLiga,https://www.flashscore.com/team/celta-vigo/8pvUZFhf/
M9KnSe0f,Ourense CF,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 16,https://www.flashscore.com/team/ourense-cf/M9KnSe0f/
W8mj7MDD,Real Madrid,SPAIN - LaLiga,https://www.flashscore.com/team/real-madrid/W8mj7MDD/
vJbTeCGP,Betis,NETHERLANDS - EREDIVISIE - ROUND 16,https://www.flashscore.com/team/betis/vJbTeCGP/
dboeiWOt,Getafe,SPAIN - LALIGA - ROUND 16,https://www.flashscore.com/team/getafe/dboeiWOt/
YkBRymvt,Constancia,SPAIN - LALIGA - ROUND 16,https://www.flashscore.com/team/constancia/YkBRymvt/
SzYzw34K,Sevilla,SPAIN - LaLiga,https://www.flashscore.com/team/real-oviedo/SzYzw34K/
SKbpVP5K,Ath Bilbao,SPAIN - LALIGA - ROUND 16,https://www.flashscore.com/team/ath-bilbao/SKbpVP5K/
CQeaytrD,Oviedo,SPAIN - LALIGA - ROUND 16,https://www.flashscore.com/team/oviedo/CQeaytrD/
WdKOwxDM,Southampton,ENGLAND - Championship,https://www.flashscore.com/team/southampton/WdKOwxDM/
lrMHUHDc,QPR,ENGLAND - Championship,https://www.flashscore.com/team/qpr/lrMHUHDc/
K6xezbY7,Manchester City,ENGLAND - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/manchester-city/K6xezbY7/
SWk4muv7,Birmingham,ENGLAND - Championship,https://www.flashscore.com/team/birmingham/SWk4muv7/
GOvB22xg,Bristol City,ENGLAND - Championship,https://www.flashscore.com/team/coventry/GOvB22xg/
vgOBT43c,Oxford Utd,ENGLAND - Championship,https://www.flashscore.com/team/oxford-utd/vgOBT43c/
fXf5mQ7t,Charlton,ENGLAND - Championship,https://www.flashscore.com/team/charlton/fXf5mQ7t/
llcCvIcG,Watford,ENGLAND - CHAMPIONSHIP - ROUND 21,https://www.flashscore.com/team/watford/llcCvIcG/
thqhB2MB,Leicester,ENGLAND - Championship,https://www.flashscore.com/team/ipswich/thqhB2MB/
UmMRoGzp,Wrexham,ENGLAND - Championship,https://www.flashscore.com/team/watford/UmMRoGzp/
Qo6off6p,Norwich,ENGLAND - Championship,https://www.flashscore.com/team/norwich/Qo6off6p/
hSUajdSS,Stoke,ENGLAND - Championship,https://www.flashscore.com/team/stoke-city/hSUajdSS/
KrrdAMyI,Ipswich,ENGLAND - Championship,https://www.flashscore.com/team/leicester/KrrdAMyI/
zckREQFJ,Blackburn,ENGLAND - Championship,https://www.flashscore.com/team/portsmouth/zckREQFJ/
Iug0YO0Q,Derby,ENGLAND - CHAMPIONSHIP - ROUND 21,https://www.flashscore.com/team/derby/Iug0YO0Q/
x8IDVcbi,Preston,ENGLAND - Championship,https://www.flashscore.com/team/preston/x8IDVcbi/
6Nl8nagD,Portsmouth,ENGLAND - Championship,https://www.flashscore.com/team/blackburn/6Nl8nagD/
I9I2jkpo,AS Roma W,ITALY - SERIE A WOMEN - ROUND 9,https://www.flashscore.com/team/as-roma-w/I9I2jkpo/
WIWDwWDe,Nantes W,FRANCE - Premiere Ligue Women,https://www.flashscore.com/team/marseille/WIWDwWDe/
foAoSLaL,Marseille W,FRANCE - PREMIERE LIGUE WOMEN - ROUND 10,https://www.flashscore.com/team/marseille-w/foAoSLaL/
4EeCFcxJ,Manchester Utd W,ENGLAND - WSL,https://www.flashscore.com/team/manchester-united/4EeCFcxJ/
xlsUII4p,Marseille W,FRANCE - PREMIERE LIGUE WOMEN - ROUND 10,https://www.flashscore.com/team/marseille-w/xlsUII4p/
0AE7nlMc,Marseille W,FRANCE - PREMIERE LIGUE WOMEN - ROUND 10,https://www.flashscore.com/team/marseille-w/0AE7nlMc/
j5WywMkQ,Strasbourg W,FRANCE - PREMIERE LIGUE WOMEN - ROUND 10,https://www.flashscore.com/team/strasbourg-w/j5WywMkQ/
4xlfVfnP,Real Madrid W,SPAIN - LIGA F WOMEN - ROUND 14,https://www.flashscore.com/team/real-madrid-w/4xlfVfnP/
S8pP4fqS,Marseille W,FRANCE - Premiere Ligue Women,https://www.flashscore.com/team/nantes/S8pP4fqS/
djTazozI,Marseille W,FRANCE - PREMIERE LIGUE WOMEN - ROUND 10,https://www.flashscore.com/team/marseille-w/djTazozI/
jHaCSuFR,Marseille W,FRANCE - PREMIERE LIGUE WOMEN - ROUND 10,https://www.flashscore.com/team/marseille-w/jHaCSuFR/
ro3DSjf2,Manchester Utd W,ENGLAND - WSL - ROUND 11,https://www.flashscore.com/team/manchester-utd-w/ro3DSjf2/
8GdYByFr,Marseille W,FRANCE - PREMIERE LIGUE WOMEN - ROUND 10,https://www.flashscore.com/team/marseille-w/8GdYByFr/
MXBwUsV8,Marseille W,FRANCE - PREMIERE LIGUE WOMEN - ROUND 10,https://www.flashscore.com/team/marseille-w/MXBwUsV8/
AVMiabqs,Dijon W,FRANCE - PREMIERE LIGUE WOMEN - ROUND 10,https://www.flashscore.com/team/dijon-w/AVMiabqs/
EVDrNIYl,Magpies,GIBRALTAR - NATIONAL LEAGUE - ROUND 15,https://www.flashscore.com/team/magpies/EVDrNIYl/
jPGTrS5I,College 1975 FC,GIBRALTAR - NATIONAL LEAGUE - ROUND 15,https://www.flashscore.com/team/college-1975-fc/jPGTrS5I/
d2HPq8jC,College 1975 FC,GIBRALTAR - NATIONAL LEAGUE - ROUND 15,https://www.flashscore.com/team/college-1975-fc/d2HPq8jC/
bHbMply6,Lions Gibraltar,GIBRALTAR - National League,https://www.flashscore.com/team/lincoln-red-imps/bHbMply6/
KMgyPPeE,College 1975 FC,GIBRALTAR - NATIONAL LEAGUE - ROUND 15,https://www.flashscore.com/team/college-1975-fc/KMgyPPeE/
Yqn5nA6g,Lynx,GIBRALTAR - NATIONAL LEAGUE - ROUND 15,https://www.flashscore.com/team/lynx/Yqn5nA6g/
4As1mjim,Lincoln Red Imps,GIBRALTAR - National League,https://www.flashscore.com/team/lions-gibraltar/4As1mjim/
bHzgsvQK,College 1975 FC,GIBRALTAR - National League,https://www.flashscore.com/team/hound-dogs/bHzgsvQK/
QJrclWys,College 1975 FC,GIBRALTAR - NATIONAL LEAGUE - ROUND 15,https://www.flashscore.com/team/college-1975-fc/QJrclWys/
xKmcdXGf,Hound Dogs,GIBRALTAR - National League,https://www.flashscore.com/team/college-1975/xKmcdXGf/
xKbLXKij,Wolfsberger AC,AUSTRIA - Bundesliga,https://www.flashscore.com/team/wolfsberger-ac/xKbLXKij/
zsktjfsD,Sturm Graz,AUSTRIA - Bundesliga,https://www.flashscore.com/team/sturm-graz/zsktjfsD/
thZLLx6g,Pacos Ferreira,PORTUGAL - Liga Portugal 2,https://www.flashscore.com/team/lusitania-fc/thZLLx6g/
8AHslu7F,Vizela,PORTUGAL - LIGA PORTUGAL 2 - ROUND 14,https://www.flashscore.com/team/vizela/8AHslu7F/
E75HpKNG,Feirense,PORTUGAL - LIGA PORTUGAL 2 - ROUND 14,https://www.flashscore.com/team/feirense/E75HpKNG/
WAHVfceE,Valletta,MALTA - Premier League - First stage - Top 6,https://www.flashscore.com/team/sliema/WAHVfceE/
8v8mfWDH,Jarabacoa,DOMINICAN REPUBLIC - LDF - ROUND 17,https://www.flashscore.com/team/jarabacoa/8v8mfWDH/
EHnqCPj0,Atlantico,DOMINICAN REPUBLIC - LDF,https://www.flashscore.com/team/universidad-o-m/EHnqCPj0/
MXjk86OJ,Universidad O&M,DOMINICAN REPUBLIC - LDF,https://www.flashscore.com/team/atlantico-fc/MXjk86OJ/
KQyoan7f,San Cristobal,DOMINICAN REPUBLIC - LDF - ROUND 17,https://www.flashscore.com/team/san-cristobal/KQyoan7f/
jJ3KbwMd,Moca,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/moca/jJ3KbwMd/
UsA47EQo,Salcedo,DOMINICAN REPUBLIC - LDF,https://www.flashscore.com/team/cibao/UsA47EQo/
bm7mByu0,San Cristobal,DOMINICAN REPUBLIC - LDF - ROUND 17,https://www.flashscore.com/team/san-cristobal/bm7mByu0/
p08uISiJ,Cibao,DOMINICAN REPUBLIC - LDF,https://www.flashscore.com/team/salcedo/p08uISiJ/
YVsjO558,San Juan Jabloteh,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/san-juan-jabloteh/YVsjO558/
vurQNrno,Sando,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/sando/vurQNrno/
GSC7hOKE,La Horquetta,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/la-horquetta/GSC7hOKE/
pYYEb8lk,Eagles FC,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/eagles-fc/pYYEb8lk/
0WNyUtSA,Port Of Spain,TRINIDAD AND TOBAGO - TT Premier League,https://www.flashscore.com/team/sando/0WNyUtSA/
8fCmiPJC,Point Fortin,TRINIDAD AND TOBAGO - TT Premier League,https://www.flashscore.com/team/1976-phoenix-fc/8fCmiPJC/
4OgqwA3C,Police,TRINIDAD AND TOBAGO - TT Premier League,https://www.flashscore.com/team/morvant-caledonia-united/4OgqwA3C/
neoWDPu4,Morvant Caledonia Utd,TRINIDAD AND TOBAGO - TT Premier League,https://www.flashscore.com/team/police/neoWDPu4/
lrJ7nxoC,Portmore,JAMAICA - Premier League,https://www.flashscore.com/team/mount-pleasant/lrJ7nxoC/
Kh1eAsuT,Sando,TRINIDAD AND TOBAGO - TT Premier League,https://www.flashscore.com/team/ac-port-of-spain/Kh1eAsuT/
W0xBI7Xo,CF Talavera,SPAIN - Primera RFEF - Group 1,https://www.flashscore.com/team/cf-talavera/W0xBI7Xo/
Q14fiPNg,Osasuna B,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 16,https://www.flashscore.com/team/osasuna-b/Q14fiPNg/
fyNss8GQ,Unionistas,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 16,https://www.flashscore.com/team/unionistas/fyNss8GQ/
dKc4L5vq,Real Aviles,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 16,https://www.flashscore.com/team/real-aviles/dKc4L5vq/
0UFPgH6a,Unionistas,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 16,https://www.flashscore.com/team/unionistas/0UFPgH6a/
WhhSCpFP,Guadalajara,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 16,https://www.flashscore.com/team/guadalajara/WhhSCpFP/
