fixture_id,date,match_time,region_league,home_team,away_team,home_team_id,away_team_id,home_score,away_score,match_status,match_link
nu5Osz3c,03.10.25,N/A,KENYA - PREMIER LEAGUE - ROUND 14,Sofapaka,Kakamega Homeboyz,OfdPtDuK,xU9afFkD,0,1,finished,https://www.flashscore.com/match/football/kakamega-homeboyz-OfdPtDuK/sofapaka-xU9afFkD/?mid=nu5Osz3c
6XLAy0Aa,02.05.25,N/A,KENYA - PREMIER LEAGUE - ROUND 14,Sofapaka,Mathare Utd.,lzS777jQ,xU9afFkD,1,1,finished,https://www.flashscore.com/match/football/mathare-united-lzS777jQ/sofapaka-xU9afFkD/?mid=6XLAy0Aa
GY1FdQDj,21.09.24,N/A,KENYA - PREMIER LEAGUE - ROUND 14,Mathare Utd.,Sofapaka,lzS777jQ,xU9afFkD,1,1,finished,https://www.flashscore.com/match/football/mathare-united-lzS777jQ/sofapaka-xU9afFkD/?mid=GY1FdQDj
lISaDJps,08.03.23,N/A,KENYA - PREMIER LEAGUE - ROUND 14,Sofapaka,Mathare Utd.,lzS777jQ,xU9afFkD,1,0,finished,https://www.flashscore.com/match/football/mathare-united-lzS777jQ/sofapaka-xU9afFkD/?mid=lISaDJps
hGWAyHgK,08.01.23,N/A,KENYA - PREMIER LEAGUE - ROUND 14,Mathare Utd.,Sofapaka,lzS777jQ,xU9afFkD,0,4,finished,https://www.flashscore.com/match/football/mathare-united-lzS777jQ/sofapaka-xU9afFkD/?mid=hGWAyHgK
h6VVIRrO,06.05.22,N/A,KENYA - PREMIER LEAGUE - ROUND 14,Mathare Utd.,Sofapaka,lzS777jQ,xU9afFkD,0,2,finished,https://www.flashscore.com/match/football/mathare-united-lzS777jQ/sofapaka-xU9afFkD/?mid=h6VVIRrO
QqymnoTi,09.12.25,N/A,CHAD - PREMIERE DIVISION - LPFN - ROUND 9,Emat,Fehra,vwMX58dg,CW5xMidc,1,0,finished,https://www.flashscore.com/match/football/emat-vwMX58dg/fehra-CW5xMidc/?mid=QqymnoTi
p6iWK8Uh,06.12.25,N/A,CHAD - PREMIERE DIVISION - LPFN - ROUND 9,Fehra,Galactik,CW5xMidc,pIZE5ZBT,2,2,finished,https://www.flashscore.com/match/football/fehra-CW5xMidc/galactik-pIZE5ZBT/?mid=p6iWK8Uh
zcTTCYsn,27.11.25,N/A,CHAD - PREMIERE DIVISION - LPFN - ROUND 9,Yves,Fehra,CW5xMidc,ljt67esH,3,0,finished,https://www.flashscore.com/match/football/fehra-CW5xMidc/yves-ljt67esH/?mid=zcTTCYsn
SEWprNxe,14.11.25,N/A,CHAD - PREMIERE DIVISION - LPFN - ROUND 9,Fehra,Tourbillon,CW5xMidc,vyVAI1p5,2,0,finished,https://www.flashscore.com/match/football/fehra-CW5xMidc/tourbillon-vyVAI1p5/?mid=SEWprNxe
fsItic4S,05.11.25,N/A,CHAD - PREMIERE DIVISION - LPFN - ROUND 9,USM,Fehra,CW5xMidc,lAAYjK6l,2,1,finished,https://www.flashscore.com/match/football/fehra-CW5xMidc/us-de-moursal-lAAYjK6l/?mid=fsItic4S
xYkIXaKs,31.10.25,N/A,CHAD - PREMIERE DIVISION - LPFN - ROUND 9,Fehra,Renaissance,CW5xMidc,f5K1qMG0,2,3,finished,https://www.flashscore.com/match/football/fehra-CW5xMidc/renaissance-f5K1qMG0/?mid=xYkIXaKs
zFCUT3DN,08.12.25,N/A,CHAD - PREMIERE DIVISION - LPFN - ROUND 9,As Dgssie,Colombe,lndSP8WR,rPcCuZuJ,0,3,finished,https://www.flashscore.com/match/football/as-dgssie-lndSP8WR/colombe-rPcCuZuJ/?mid=zFCUT3DN
MBneF4bU,04.12.25,N/A,CHAD - PREMIERE DIVISION - LPFN - ROUND 9,Stars J. Talents,As Dgssie,lndSP8WR,GYcKRU1F,1,1,finished,https://www.flashscore.com/match/football/as-dgssie-lndSP8WR/stars-j-talents-GYcKRU1F/?mid=MBneF4bU
Mg3fbZSh,23.11.25,N/A,CHAD - PREMIERE DIVISION - LPFN - ROUND 9,As Dgssie,Foullah Edifice,lndSP8WR,6BtZsN13,1,4,finished,https://www.flashscore.com/match/football/as-dgssie-lndSP8WR/foullah-edifice-6BtZsN13/?mid=Mg3fbZSh
2XpTf0M0,20.11.25,N/A,CHAD - PREMIERE DIVISION - LPFN - ROUND 9,Sovotours,As Dgssie,lndSP8WR,fD4c3xYP,2,0,finished,https://www.flashscore.com/match/football/as-dgssie-lndSP8WR/sovotours-fD4c3xYP/?mid=2XpTf0M0
ERbDoySk,06.11.25,N/A,CHAD - PREMIERE DIVISION - LPFN - ROUND 9,CotonTchad,As Dgssie,lndSP8WR,lfMtrcrA,0,3,finished,https://www.flashscore.com/match/football/as-dgssie-lndSP8WR/cotontchad-lfMtrcrA/?mid=ERbDoySk
WMFDXoEb,10.12.25,N/A,CHAD - PREMIERE DIVISION - LPFN - ROUND 9,Galactik,Gazelle,pIZE5ZBT,joX7cky0,2,1,finished,https://www.flashscore.com/match/football/galactik-pIZE5ZBT/gazelle-joX7cky0/?mid=WMFDXoEb
vgMVMUat,02.12.25,N/A,CHAD - PREMIERE DIVISION - LPFN - ROUND 9,Gazelle,Yves,joX7cky0,ljt67esH,0,2,finished,https://www.flashscore.com/match/football/gazelle-joX7cky0/yves-ljt67esH/?mid=vgMVMUat
t24nwMdK,29.11.25,N/A,CHAD - PREMIERE DIVISION - LPFN - ROUND 9,Gazelle,CotonTchad,lfMtrcrA,joX7cky0,1,1,finished,https://www.flashscore.com/match/football/cotontchad-lfMtrcrA/gazelle-joX7cky0/?mid=t24nwMdK
lt5n0ebt,22.11.25,N/A,CHAD - PREMIERE DIVISION - LPFN - ROUND 9,Tourbillon,Gazelle,joX7cky0,vyVAI1p5,1,2,finished,https://www.flashscore.com/match/football/gazelle-joX7cky0/tourbillon-vyVAI1p5/?mid=lt5n0ebt
KlTxpq8r,13.11.25,N/A,CHAD - PREMIERE DIVISION - LPFN - ROUND 9,Gazelle,USM,joX7cky0,lAAYjK6l,2,2,finished,https://www.flashscore.com/match/football/gazelle-joX7cky0/us-de-moursal-lAAYjK6l/?mid=KlTxpq8r
zHi6k5pL,09.11.25,N/A,CHAD - PREMIERE DIVISION - LPFN - ROUND 9,Renaissance,Gazelle,joX7cky0,f5K1qMG0,3,0,finished,https://www.flashscore.com/match/football/gazelle-joX7cky0/renaissance-f5K1qMG0/?mid=zHi6k5pL
Us10kHlf,25.04.25,N/A,CHAD - PREMIERE DIVISION - LPFN - ROUND 9,Gazelle,Stars J. Talents,joX7cky0,GYcKRU1F,2,3,finished,https://www.flashscore.com/match/football/gazelle-joX7cky0/stars-j-talents-GYcKRU1F/?mid=Us10kHlf
GGhvpMCE,19.04.25,N/A,CHAD - PREMIERE DIVISION - LPFN - ROUND 9,Gazelle,Yves,joX7cky0,ljt67esH,4,0,finished,https://www.flashscore.com/match/football/gazelle-joX7cky0/yves-ljt67esH/?mid=GGhvpMCE
pIcpSmiT,11.04.25,N/A,CHAD - PREMIERE DIVISION - LPFN - ROUND 8,Foullah Edifice,Gazelle,6BtZsN13,joX7cky0,2,0,finished,https://www.flashscore.com/match/football/foullah-edifice-6BtZsN13/gazelle-joX7cky0/?mid=pIcpSmiT
6PwvLEwn,31.03.25,N/A,CHAD - PREMIERE DIVISION - LPFN - ROUND 7,Gazelle,Tourbillon,joX7cky0,vyVAI1p5,3,0,finished,https://www.flashscore.com/match/football/gazelle-joX7cky0/tourbillon-vyVAI1p5/?mid=6PwvLEwn
hWfvJna5,03.12.25,N/A,CHAD - PREMIERE DIVISION - LPFN - ROUND 9,Colombe,Emat,rPcCuZuJ,vwMX58dg,3,2,finished,https://www.flashscore.com/match/football/colombe-rPcCuZuJ/emat-vwMX58dg/?mid=hWfvJna5
pYmKhVdU,26.11.25,N/A,CHAD - PREMIERE DIVISION - LPFN - ROUND 9,Emat,Stars J. Talents,vwMX58dg,GYcKRU1F,4,0,finished,https://www.flashscore.com/match/football/emat-vwMX58dg/stars-j-talents-GYcKRU1F/?mid=pYmKhVdU
tIdKdMil,19.11.25,N/A,CHAD - PREMIERE DIVISION - LPFN - ROUND 9,Foullah Edifice,Emat,vwMX58dg,6BtZsN13,1,0,finished,https://www.flashscore.com/match/football/emat-vwMX58dg/foullah-edifice-6BtZsN13/?mid=tIdKdMil
nucLqFd2,07.11.25,N/A,CHAD - PREMIERE DIVISION - LPFN - ROUND 9,Emat,Sovotours,vwMX58dg,fD4c3xYP,1,0,finished,https://www.flashscore.com/match/football/emat-vwMX58dg/sovotours-fD4c3xYP/?mid=nucLqFd2
SMMaFI4D,18.10.25,N/A,CHAD - PREMIERE DIVISION - LPFN - ROUND 9,As Dgssie,Emat,lndSP8WR,vwMX58dg,2,2,finished,https://www.flashscore.com/match/football/as-dgssie-lndSP8WR/emat-vwMX58dg/?mid=SMMaFI4D
8SCiiwKs,25.04.25,N/A,CHAD - PREMIERE DIVISION - LPFN - ROUND 9,Yves,Emat,vwMX58dg,ljt67esH,1,2,finished,https://www.flashscore.com/match/football/emat-vwMX58dg/yves-ljt67esH/?mid=8SCiiwKs
fTQ2pV6c,17.04.25,N/A,CHAD - PREMIERE DIVISION - LPFN - ROUND 8,Emat,Algoy,jF4ePdcE,vwMX58dg,1,1,finished,https://www.flashscore.com/match/football/algoy-jF4ePdcE/emat-vwMX58dg/?mid=fTQ2pV6c
S2AZ9lVp,12.04.25,N/A,CHAD - PREMIERE DIVISION - LPFN - ROUND 9,Galactik,Emat,vwMX58dg,pIZE5ZBT,2,2,finished,https://www.flashscore.com/match/football/emat-vwMX58dg/galactik-pIZE5ZBT/?mid=S2AZ9lVp
UR8T0BhU,29.03.25,N/A,CHAD - PREMIERE DIVISION - LPFN - ROUND 7,Aiglons,Emat,bc3FSAn9,vwMX58dg,1,0,finished,https://www.flashscore.com/match/football/aiglons-bc3FSAn9/emat-vwMX58dg/?mid=UR8T0BhU
zTuibxEr,16.02.25,N/A,CHAD - PREMIERE DIVISION - LPFN - ROUND 7,Emat,Gazelle,vwMX58dg,joX7cky0,0,0,finished,https://www.flashscore.com/match/football/emat-vwMX58dg/gazelle-joX7cky0/?mid=zTuibxEr
tEUQIfft,30.12.24,N/A,CHAD - PREMIERE DIVISION - LPFN - ROUND 7,Gazelle,Emat,vwMX58dg,joX7cky0,0,1,finished,https://www.flashscore.com/match/football/emat-vwMX58dg/gazelle-joX7cky0/?mid=tEUQIfft
2iHg6tbN,14.04.24,N/A,CHAD - PREMIERE DIVISION - LPFN - ROUND 7,Gazelle,Emat,vwMX58dg,joX7cky0,2,4,finished,https://www.flashscore.com/match/football/emat-vwMX58dg/gazelle-joX7cky0/?mid=2iHg6tbN
8YJ4WDy7,12.02.24,N/A,CHAD - PREMIERE DIVISION - LPFN - ROUND 7,Emat,Gazelle,vwMX58dg,joX7cky0,0,2,finished,https://www.flashscore.com/match/football/emat-vwMX58dg/gazelle-joX7cky0/?mid=8YJ4WDy7
CWDXWJCG,05.12.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 15,Foolad,Aluminium Arak,tSKMsunB,dndyOmSm,0,0,finished,https://www.flashscore.com/match/football/aluminium-arak-tSKMsunB/foolad-dndyOmSm/?mid=CWDXWJCG
8Oz97rS7,07.11.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 15,Foolad,Paykan,dndyOmSm,0G6ANTCs,1,0,finished,https://www.flashscore.com/match/football/foolad-dndyOmSm/paykan-0G6ANTCs/?mid=8Oz97rS7
SMCXYZLh,24.10.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Foolad,Shams Azar Qazvin,dndyOmSm,2sxLj7ro,0,1,finished,https://www.flashscore.com/match/football/foolad-dndyOmSm/shams-azar-qazvin-2sxLj7ro/?mid=SMCXYZLh
6yEzK6eJ,18.10.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 15,Zob Ahan,Foolad,dndyOmSm,6HP7tgt2,1,1,finished,https://www.flashscore.com/match/football/foolad-dndyOmSm/zob-ahan-6HP7tgt2/?mid=6yEzK6eJ
4jtqBBCl,04.10.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Foolad,Tractor,dndyOmSm,IVy1ZyxH,0,0,finished,https://www.flashscore.com/match/football/foolad-dndyOmSm/tractor-IVy1ZyxH/?mid=4jtqBBCl
b347qcdM,10.12.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,Aluminium Arak,Sepahan,tSKMsunB,4SV9apYN,0,1,finished,https://www.flashscore.com/match/football/aluminium-arak-tSKMsunB/sepahan-4SV9apYN/?mid=b347qcdM
rPkN4PV6,25.11.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,Sepahan,Al Hussein,j9mK0B3Q,4SV9apYN,2,0,finished,https://www.flashscore.com/match/football/al-hussein-j9mK0B3Q/sepahan-4SV9apYN/?mid=rPkN4PV6
K4wRAH1n,21.11.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,Mes Kerman,Sepahan,b7KrS94Q,4SV9apYN,0,1,finished,https://www.flashscore.com/match/football/mes-kerman-b7KrS94Q/sepahan-4SV9apYN/?mid=K4wRAH1n
bcc8CA1s,04.11.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,Sepahan,Ahal,lxQKBOvs,4SV9apYN,2,2,finished,https://www.flashscore.com/match/football/ahal-lxQKBOvs/sepahan-4SV9apYN/?mid=bcc8CA1s
4WLbo4BF,31.10.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,Shams Azar Qazvin,Sepahan,4SV9apYN,2sxLj7ro,0,1,finished,https://www.flashscore.com/match/football/sepahan-4SV9apYN/shams-azar-qazvin-2sxLj7ro/?mid=4WLbo4BF
zgalViLH,26.10.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 15,Sepahan,Paykan,0G6ANTCs,4SV9apYN,2,1,finished,https://www.flashscore.com/match/football/paykan-0G6ANTCs/sepahan-4SV9apYN/?mid=zgalViLH
EgmX66VI,21.10.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 15,Ahal,Sepahan,lxQKBOvs,4SV9apYN,0,1,finished,https://www.flashscore.com/match/football/ahal-lxQKBOvs/sepahan-4SV9apYN/?mid=EgmX66VI
plYa2ODs,30.03.25,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Sepahan,Foolad,dndyOmSm,4SV9apYN,2,0,finished,https://www.flashscore.com/match/football/foolad-dndyOmSm/sepahan-4SV9apYN/?mid=plYa2ODs
zBOk5tJ6,27.10.24,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Foolad,Sepahan,dndyOmSm,4SV9apYN,2,2,finished,https://www.flashscore.com/match/football/foolad-dndyOmSm/sepahan-4SV9apYN/?mid=zBOk5tJ6
zkqIByUS,13.03.24,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Foolad,Sepahan,dndyOmSm,4SV9apYN,1,3,finished,https://www.flashscore.com/match/football/foolad-dndyOmSm/sepahan-4SV9apYN/?mid=zkqIByUS
lvbVI07s,14.12.23,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Sepahan,Foolad,dndyOmSm,4SV9apYN,3,1,finished,https://www.flashscore.com/match/football/foolad-dndyOmSm/sepahan-4SV9apYN/?mid=lvbVI07s
8hSKou6O,07.02.23,N/A,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 14,Foolad,Sepahan,dndyOmSm,4SV9apYN,0,1,finished,https://www.flashscore.com/match/football/foolad-dndyOmSm/sepahan-4SV9apYN/?mid=8hSKou6O
KbU6Q0Zi,08.12.25,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,Sabah Baku,Neftci Baku,d0eNnarc,fNGcxbyr,2,0,finished,https://www.flashscore.com/match/football/neftci-baku-d0eNnarc/sabah-baku-fNGcxbyr/?mid=KbU6Q0Zi
pj3ejY9s,02.12.25,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,Zira,Neftci Baku,d0eNnarc,4CQ5BXNJ,1,0,finished,https://www.flashscore.com/match/football/neftci-baku-d0eNnarc/zira-fk-4CQ5BXNJ/?mid=pj3ejY9s
fwEwfTbD,28.11.25,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,Turan Tovuz,Neftci Baku,d0eNnarc,6LBhh46H,0,0,finished,https://www.flashscore.com/match/football/neftci-baku-d0eNnarc/turan-6LBhh46H/?mid=fwEwfTbD
8IV3TnkI,09.11.25,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,Qarabag,Neftci Baku,d0eNnarc,Qgd3eSin,2,0,finished,https://www.flashscore.com/match/football/neftci-baku-d0eNnarc/qarabag-agdam-Qgd3eSin/?mid=8IV3TnkI
8zPZPDrQ,01.11.25,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,Neftci Baku,Kapaz,hEojvsib,d0eNnarc,5,1,finished,https://www.flashscore.com/match/football/kapaz-hEojvsib/neftci-baku-d0eNnarc/?mid=8zPZPDrQ
6ZlY0kRp,29.10.25,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,Neftci Baku,MOIK Baku,roZLzxyp,d0eNnarc,6,2,finished,https://www.flashscore.com/match/football/moik-baku-roZLzxyp/neftci-baku-d0eNnarc/?mid=6ZlY0kRp
YHAiDzaK,26.10.25,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,Gabala,Neftci Baku,n3cad8xt,d0eNnarc,0,2,finished,https://www.flashscore.com/match/football/gabala-n3cad8xt/neftci-baku-d0eNnarc/?mid=YHAiDzaK
pOjUkt1d,19.10.25,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,Neftci Baku,Araz,COrGwORD,d0eNnarc,2,2,finished,https://www.flashscore.com/match/football/araz-pfk-COrGwORD/neftci-baku-d0eNnarc/?mid=pOjUkt1d
h6m8poPG,03.10.25,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,Zira,Neftci Baku,d0eNnarc,4CQ5BXNJ,2,2,finished,https://www.flashscore.com/match/football/neftci-baku-d0eNnarc/zira-fk-4CQ5BXNJ/?mid=h6m8poPG
OGW3nj96,04.12.25,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,Difai Agsu,Sumqayit,d6AvZMVG,pS1pDoFD,1,3,finished,https://www.flashscore.com/match/football/difai-agsu-d6AvZMVG/sumqayit-fk-pS1pDoFD/?mid=OGW3nj96
6ZSdaOzg,30.11.25,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,Shamakhi,Sumqayit,WUDXYotm,pS1pDoFD,1,2,finished,https://www.flashscore.com/match/football/shamakhi-WUDXYotm/sumqayit-fk-pS1pDoFD/?mid=6ZSdaOzg
rDDeVTy3,21.11.25,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,Sumqayit,Qarabag,Qgd3eSin,pS1pDoFD,2,4,finished,https://www.flashscore.com/match/football/qarabag-agdam-Qgd3eSin/sumqayit-fk-pS1pDoFD/?mid=rDDeVTy3
fePmXUkg,07.11.25,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,Gabala,Sumqayit,n3cad8xt,pS1pDoFD,0,2,finished,https://www.flashscore.com/match/football/gabala-n3cad8xt/sumqayit-fk-pS1pDoFD/?mid=fePmXUkg
0Y3EIVz0,02.11.25,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,Sumqayit,Araz,COrGwORD,pS1pDoFD,3,2,finished,https://www.flashscore.com/match/football/araz-pfk-COrGwORD/sumqayit-fk-pS1pDoFD/?mid=0Y3EIVz0
th3GDSAj,29.10.25,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,Zaqatala,Sumqayit,pS1pDoFD,6m4tx5iO,0,3,finished,https://www.flashscore.com/match/football/sumqayit-fk-pS1pDoFD/zaqatala-pfk-6m4tx5iO/?mid=th3GDSAj
0bm5igx1,25.10.25,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,Zira,Sumqayit,pS1pDoFD,4CQ5BXNJ,1,0,finished,https://www.flashscore.com/match/football/sumqayit-fk-pS1pDoFD/zira-fk-4CQ5BXNJ/?mid=0bm5igx1
OQeilTPi,04.10.25,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,Sumqayit,Turan Tovuz,pS1pDoFD,6LBhh46H,0,3,finished,https://www.flashscore.com/match/football/sumqayit-fk-pS1pDoFD/turan-6LBhh46H/?mid=OQeilTPi
4CVNHekD,21.09.25,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 15,Sumqayit,Neftci Baku,d0eNnarc,pS1pDoFD,0,2,finished,https://www.flashscore.com/match/football/neftci-baku-d0eNnarc/sumqayit-fk-pS1pDoFD/?mid=4CVNHekD
IqDAhC0M,28.04.25,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 15,Sumqayit,Neftci Baku,d0eNnarc,pS1pDoFD,2,2,finished,https://www.flashscore.com/match/football/neftci-baku-d0eNnarc/sumqayit-fk-pS1pDoFD/?mid=IqDAhC0M
rVYF0fzg,21.02.25,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 15,Neftci Baku,Sumqayit,d0eNnarc,pS1pDoFD,1,0,finished,https://www.flashscore.com/match/football/neftci-baku-d0eNnarc/sumqayit-fk-pS1pDoFD/?mid=rVYF0fzg
tAYDAGoR,08.12.24,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 15,Sumqayit,Neftci Baku,d0eNnarc,pS1pDoFD,2,0,finished,https://www.flashscore.com/match/football/neftci-baku-d0eNnarc/sumqayit-fk-pS1pDoFD/?mid=tAYDAGoR
SArSGxjA,28.09.24,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 15,Neftci Baku,Sumqayit,d0eNnarc,pS1pDoFD,1,1,finished,https://www.flashscore.com/match/football/neftci-baku-d0eNnarc/sumqayit-fk-pS1pDoFD/?mid=SArSGxjA
Y10KEwP8,06.12.25,N/A,GHANA - DIVISION ONE LEAGUE - ROUND 13,Home Stars,Accra Lions,4lalvds3,UXV7SSn3,1,0,finished,https://www.flashscore.com/match/football/accra-lions-4lalvds3/home-stars-UXV7SSn3/?mid=Y10KEwP8
nmXId53N,01.12.25,N/A,GHANA - DIVISION ONE LEAGUE - ROUND 13,Accra Lions,Great Olympics,4lalvds3,jgPwNr6o,3,0,finished,https://www.flashscore.com/match/football/accra-lions-4lalvds3/great-olympics-jgPwNr6o/?mid=nmXId53N
G4xek2v0,22.11.25,N/A,GHANA - DIVISION ONE LEAGUE - ROUND 13,Golden Warriors,Accra Lions,4lalvds3,veBFB0KU,2,2,finished,https://www.flashscore.com/match/football/accra-lions-4lalvds3/golden-warriors-veBFB0KU/?mid=G4xek2v0
lUIDxPff,16.11.25,N/A,GHANA - DIVISION ONE LEAGUE - ROUND 13,Accra Lions,Golden Kick,4lalvds3,06DpwEAT,1,0,finished,https://www.flashscore.com/match/football/accra-lions-4lalvds3/golden-kick-06DpwEAT/?mid=lUIDxPff
ldsOVGsA,08.11.25,N/A,GHANA - DIVISION ONE LEAGUE - ROUND 13,Nania,Accra Lions,4lalvds3,QkZgL1fm,0,0,finished,https://www.flashscore.com/match/football/accra-lions-4lalvds3/nania-QkZgL1fm/?mid=ldsOVGsA
ryCkHHSG,03.11.25,N/A,GHANA - DIVISION ONE LEAGUE - ROUND 13,Accra Lions,Okwawu,4lalvds3,bBqKjBJB,1,0,finished,https://www.flashscore.com/match/football/accra-lions-4lalvds3/okwawu-united-bBqKjBJB/?mid=ryCkHHSG
GANn15xJ,20.10.25,N/A,GHANA - DIVISION ONE LEAGUE - ROUND 13,Accra Lions,True Democracy,4lalvds3,Mk3AuZ2D,1,1,finished,https://www.flashscore.com/match/football/accra-lions-4lalvds3/true-democracy-Mk3AuZ2D/?mid=GANn15xJ
S6zOyk97,11.10.25,N/A,GHANA - DIVISION ONE LEAGUE - ROUND 13,WAFA,Accra Lions,4lalvds3,4M0xaPo6,0,0,finished,https://www.flashscore.com/match/football/accra-lions-4lalvds3/wafa-4M0xaPo6/?mid=S6zOyk97
GAFlxGmp,06.10.25,N/A,GHANA - DIVISION ONE LEAGUE - ROUND 13,Accra Lions,Semper,4lalvds3,WKDU7KsB,0,1,finished,https://www.flashscore.com/match/football/accra-lions-4lalvds3/semper-fi-fc-WKDU7KsB/?mid=GAFlxGmp
bD9lFPsA,26.09.25,N/A,GHANA - DIVISION ONE LEAGUE - ROUND 11,ADVSA,Accra Lions,4lalvds3,Q9bvX5Vr,1,1,finished,https://www.flashscore.com/match/football/accra-lions-4lalvds3/attram-de-visser-Q9bvX5Vr/?mid=bD9lFPsA
Qaua7eHr,06.12.25,N/A,GHANA - DIVISION ONE LEAGUE - ROUND 13,Great Ambitions,True Democracy,2kGjH4jg,Mk3AuZ2D,1,2,finished,https://www.flashscore.com/match/football/great-ambitions-2kGjH4jg/true-democracy-Mk3AuZ2D/?mid=Qaua7eHr
CfA129Zo,30.11.25,N/A,GHANA - DIVISION ONE LEAGUE - ROUND 13,WAFA,Great Ambitions,2kGjH4jg,4M0xaPo6,2,1,finished,https://www.flashscore.com/match/football/great-ambitions-2kGjH4jg/wafa-4M0xaPo6/?mid=CfA129Zo
zB8sJwb4,27.11.25,N/A,GHANA - DIVISION ONE LEAGUE - ROUND 13,Na God,Great Ambitions,2kGjH4jg,EwTgJO9k,7,1,finished,https://www.flashscore.com/match/football/great-ambitions-2kGjH4jg/na-god-EwTgJO9k/?mid=zB8sJwb4
QwnKkWkt,22.11.25,N/A,GHANA - DIVISION ONE LEAGUE - ROUND 13,Great Ambitions,Semper,2kGjH4jg,WKDU7KsB,0,5,finished,https://www.flashscore.com/match/football/great-ambitions-2kGjH4jg/semper-fi-fc-WKDU7KsB/?mid=QwnKkWkt
MsHLz3P6,14.11.25,N/A,GHANA - DIVISION ONE LEAGUE - ROUND 13,ADVSA,Great Ambitions,Q9bvX5Vr,2kGjH4jg,2,0,finished,https://www.flashscore.com/match/football/attram-de-visser-Q9bvX5Vr/great-ambitions-2kGjH4jg/?mid=MsHLz3P6
0z1T9ZKj,10.11.25,N/A,GHANA - DIVISION ONE LEAGUE - ROUND 13,Great Ambitions,Port City,2kGjH4jg,lQMihCnJ,0,4,finished,https://www.flashscore.com/match/football/great-ambitions-2kGjH4jg/port-city-lQMihCnJ/?mid=0z1T9ZKj
v5SN698s,19.10.25,N/A,GHANA - DIVISION ONE LEAGUE - ROUND 13,Great Ambitions,Hakla SC,2kGjH4jg,WU77DMkI,2,3,finished,https://www.flashscore.com/match/football/great-ambitions-2kGjH4jg/hakla-sc-WU77DMkI/?mid=v5SN698s
fJBIcWVQ,13.10.25,N/A,GHANA - DIVISION ONE LEAGUE - ROUND 13,Inter Allies,Great Ambitions,2kGjH4jg,8W51a99F,0,1,finished,https://www.flashscore.com/match/football/great-ambitions-2kGjH4jg/international-allies-8W51a99F/?mid=fJBIcWVQ
pOIXQXfk,05.10.25,N/A,GHANA - DIVISION ONE LEAGUE - ROUND 13,Okwawu,Great Ambitions,2kGjH4jg,bBqKjBJB,1,0,finished,https://www.flashscore.com/match/football/great-ambitions-2kGjH4jg/okwawu-united-bBqKjBJB/?mid=pOIXQXfk
jBlT7szp,27.09.25,N/A,GHANA - DIVISION ONE LEAGUE - ROUND 13,Great Ambitions,Home Stars,2kGjH4jg,UXV7SSn3,0,1,finished,https://www.flashscore.com/match/football/great-ambitions-2kGjH4jg/home-stars-UXV7SSn3/?mid=jBlT7szp
